385	徇私舞弊减刑、假释、暂予监外执行罪	,1,376,385,	376	376	1	刑事案由
386	徇私舞弊不移交刑事案件罪	,1,376,386,	376	376	1	刑事案由
387	滥用管理公司、证券职权罪	,1,376,387,	376	376	1	刑事案由
388	徇私舞弊不征、少征税款罪	,1,376,388,	376	376	1	刑事案由
389	徇私舞弊发售发票、抵扣税款、出口退税罪	,1,376,389,	376	376	1	刑事案由
390	国家机关工作人员签订、履行合同失职罪	,1,376,390,	376	376	1	刑事案由
391	违法发放林木采伐许可证罪	,1,376,391,	376	376	1	刑事案由
392	环境监管失职罪	,1,376,392,	376	376	1	刑事案由
393	传染病防治失职罪	,1,376,393,	376	376	1	刑事案由
394	非法批准征用、占用土地罪	,1,376,394,	376	376	1	刑事案由
395	放纵走私罪	,1,376,395,	376	376	1	刑事案由
396	商检徇私舞弊罪	,1,376,396,	376	376	1	刑事案由
397	商检失职罪	,1,376,397,	376	376	1	刑事案由
398	动植物检疫徇私舞弊罪	,1,376,398,	376	376	1	刑事案由
399	动植物检疫失职罪	,1,376,399,	376	376	1	刑事案由
400	放纵制售伪劣商品犯罪行为罪	,1,376,400,	376	376	1	刑事案由
401	办理偷越国(边)境人员出入境证件罪	,1,376,401,	376	376	1	刑事案由
402	放行偷越国(边)境人员罪	,1,376,402,	376	376	1	刑事案由
403	不解救被拐卖、绑架妇女、儿童罪	,1,376,403,	376	376	1	刑事案由
404	阻碍解救被拐卖、绑架妇女、儿童罪	,1,376,404,	376	376	1	刑事案由
405	帮助罪犯逃避处罚罪	,1,376,405,	376	376	1	刑事案由
406	招收公务员、学生徇私舞弊罪	,1,376,406,	376	376	1	刑事案由
407	失职造成珍贵文物损毁、流失罪	,1,376,407,	376	376	1	刑事案由
408	军人违反职责罪	,1,408,	1	408	1	刑事案由
409	战时违抗命令罪	,1,408,409,	408	408	1	刑事案由
410	隐瞒、谎报军情罪	,1,408,410,	408	408	1	刑事案由
411	拒传、假传军令罪	,1,408,411,	408	408	1	刑事案由
412	投降罪	,1,408,412,	408	408	1	刑事案由
413	战时临阵脱逃罪	,1,408,413,	408	408	1	刑事案由
414	擅离、玩忽军事职守罪	,1,408,414,	408	408	1	刑事案由
415	阻碍执行军事职务罪	,1,408,415,	408	408	1	刑事案由
416	指使部属违反职责罪	,1,408,416,	408	408	1	刑事案由
417	违令作战消极罪	,1,408,417,	408	408	1	刑事案由
418	拒不救援友邻部队罪	,1,408,418,	408	408	1	刑事案由
419	军人叛逃罪	,1,408,419,	408	408	1	刑事案由
420	非法获取军事秘密罪	,1,408,420,	408	408	1	刑事案由
421	为境外窃取、刺探、收买、非法提供军事秘密罪	,1,408,421,	408	408	1	刑事案由
422	故意泄露军事秘密罪	,1,408,422,	408	408	1	刑事案由
423	过失泄露军事秘密罪	,1,408,423,	408	408	1	刑事案由
424	战时军人造谣惑众罪	,1,408,424,	408	408	1	刑事案由
425	战时自伤罪	,1,408,425,	408	408	1	刑事案由
426	逃离部队罪	,1,408,426,	408	408	1	刑事案由
427	武器装备肇事罪	,1,408,427,	408	408	1	刑事案由
428	擅自改变武器装备编配用途罪	,1,408,428,	408	408	1	刑事案由
429	盗窃、抢夺武器装备、军用物资罪	,1,408,429,	408	408	1	刑事案由
430	非法出卖、转让武器装备罪	,1,408,430,	408	408	1	刑事案由
431	遗弃武器装备罪	,1,408,431,	408	408	1	刑事案由
432	遗失武器装备罪	,1,408,432,	408	408	1	刑事案由
433	擅自出卖、转让军队房地产罪	,1,408,433,	408	408	1	刑事案由
434	虐待部属罪	,1,408,434,	408	408	1	刑事案由
435	遗弃伤病军人罪	,1,408,435,	408	408	1	刑事案由
436	战时拒不救治伤病军人罪	,1,408,436,	408	408	1	刑事案由
437	战时残害居民、掠夺居民财物罪	,1,408,437,	408	408	1	刑事案由
438	私放俘虏罪	,1,408,438,	408	408	1	刑事案由
439	虐待俘虏罪	,1,408,439,	408	408	1	刑事案由
440	九七年十月以前刑事案由	,1,440,	1	440	1	刑事案由
441	反革命罪	,1,440,441,	440	440	1	刑事案由
442	经济犯罪	,1,440,442,	440	440	1	刑事案由
443	其他刑事犯罪	,1,440,443,	440	440	1	刑事案由
809	违法提供出口退税凭证罪	,1,376,809,	376	376	1	刑事案由
810	非法低价出让国有土地使用权罪	,1,376,810,	376	376	1	刑事案由
4086	隐匿、故意销毁会计资料罪	,1,58,80,4086,	80	58	1	刑事案由
4092	国有公司、企业、事业单位人员失职罪	,1,58,80,4092,	80	58	1	刑事案由
4093	国有公司、企业、事业单位人员滥用职权罪	,1,58,80,4093,	80	58	1	刑事案由
4119	骗购外汇罪	,1,58,93,4119,	93	58	1	刑事案由
4120	投放危险物质罪	,1,15,4120,	15	15	1	刑事案由
4121	过失投放危险物质罪	,1,15,4121,	15	15	1	刑事案由
4122	资助恐怖活动罪	,1,15,4122,	15	15	1	刑事案由
4123	非法制造、买卖、运输、储存危险物质罪	,1,15,4123,	15	15	1	刑事案由
4124	盗窃、抢夺枪支、弹药、爆炸物、危险物质罪	,1,15,4124,	15	15	1	刑事案由
4125	抢劫枪支、弹药、爆炸物、危险物质罪	,1,15,4125,	15	15	1	刑事案由
4128	提供虚假证明文件罪	,1,58,148,4128,	148	58	1	刑事案由
4129	出具证明文件重大失实罪	,1,58,148,4129,	148	58	1	刑事案由
4130	投放虚假危险物质罪	,1,212,213,4130,	213	212	1	刑事案由
4131	编造、故意传播虚假恐怖信息罪	,1,212,213,4131,	213	212	1	刑事案由
4132	非法占用农用地罪	,1,212,299,4132,	299	212	1	刑事案由
4133	民事、行政枉法裁判罪	,1,376,4133,	376	376	1	刑事案由
4134	国家机关工作人员签订、履行合同失职被骗罪	,1,376,4134,	376	376	1	刑事案由
4135	隐匿、故意销毁会计凭证、会计帐簿、财务会计报告罪	,1,58,80,4135,	80	58	1	刑事案由
4136	雇用童工从事危重劳动罪	,1,161,4136,	161	161	1	刑事案由
4137	非法收购、运输、加工、出售国家重点保护植物、国家重点保护植物制品罪	,1,212,299,4137,	299	212	1	刑事案由
4138	执行判决、裁定失职罪	,1,376,4138,	376	376	1	刑事案由
4139	执行判决、裁定滥用职权罪	,1,376,4139,	376	376	1	刑事案由
4140	强令违章冒险作业罪	,1,15,4140,	15	15	1	刑事案由
4141	大型群众活动重大安全事故罪	,1,15,4141,	15	15	1	刑事案由
4142	不报、谎报安全事故罪	,1,15,4142,	15	15	1	刑事案由
4143	违规披露、不披露重要信息罪	,1,58,80,4143,	80	58	1	刑事案由
4144	虚假破产罪	,1,58,80,4144,	80	58	1	刑事案由
4145	非国家工作人员受贿罪	,1,58,80,4145,	80	58	1	刑事案由
4146	对非国家工作人员行贿罪	,1,58,80,4146,	80	58	1	刑事案由
4147	背信损害上市公司利益罪	,1,58,80,4147,	80	58	1	刑事案由
4148	骗取贷款、票据承兑、金融票证罪	,1,58,93,4148,	93	58	1	刑事案由
4149	妨害信用卡管理罪	,1,58,93,4149,	93	58	1	刑事案由
4150	窃取、收买、非法提供信用卡信息罪	,1,58,93,4150,	93	58	1	刑事案由
4151	操纵证券、期货市场罪	,1,58,93,4151,	93	58	1	刑事案由
4152	背信运用受托财产罪	,1,58,93,4152,	93	58	1	刑事案由
4153	违法运用资金罪	,1,58,93,4153,	93	58	1	刑事案由
4154	吸收客户资金不入帐罪	,1,58,93,4154,	93	58	1	刑事案由
4155	违规出具金融票证罪	,1,58,93,4155,	93	58	1	刑事案由
4156	组织残疾人、儿童乞讨罪	,1,161,4156,	161	161	1	刑事案由
4157	开设赌场罪	,1,212,213,4157,	213	212	1	刑事案由
4158	过失损坏武器装备、军事设施、军事通信罪	,1,341,4158,	341	341	1	刑事案由
4159	枉法仲裁罪	,1,376,4159,	376	376	1	刑事案由
4160	利用未公开信息交易罪	,1,58,93,4160,	93	58	1	刑事案由
4161	组织、领导传销活动罪	,1,58,148,4161,	148	58	1	刑事案由
4162	出售、非法提供公民个人信息罪	,1,161,4162,	161	161	1	刑事案由
4163	非法获取公民个人信息罪	,1,161,4163,	161	161	1	刑事案由
4164	组织未成年人进行违反治安管理罪	,1,161,4164,	161	161	1	刑事案由
4165	非法获取计算机信息系统数据、非法控制计算机信息系统罪	,1,212,213,4165,	213	212	1	刑事案由
4166	提供侵入、非法控制计算机信息系统程序、工具罪	,1,212,213,4166,	213	212	1	刑事案由
4167	伪造、盗窃、买卖、非法提供、非法使用武装部队专用标志罪	,1,341,4167,	341	341	1	刑事案由
4168	利用影响力受贿罪	,1,363,4168,	363	363	1	刑事案由
4169	危险驾驶罪	,1,15,4169,	15	15	1	刑事案由
4170	对外国公职人员、国际公共组织官员行贿罪	,1,58,80,4170,	80	58	1	刑事案由
4171	虚开发票罪	,1,58,127,4171,	127	58	1	刑事案由
4172	持有伪造的发票罪	,1,58,127,4172,	127	58	1	刑事案由
4173	组织出卖人体器官罪	,1,161,4173,	161	161	1	刑事案由
4174	拒不支付劳动报酬罪	,1,199,4174,	199	199	1	刑事案由
4175	食品监管渎职罪	,1,376,4175,	376	376	1	刑事案由
4176	生产、销售不符合安全标准的食品罪	,1,58,59,4176,	59	58	1	刑事案由
4177	强迫劳动罪	,1,161,4177,	161	161	1	刑事案由
4178	污染环境罪	,1,212,299,4178,	299	212	1	刑事案由
6105	掩饰、隐瞒犯罪所得、犯罪所得收益罪	,1,212,249,6105,	249	212	1	刑事案由
